	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
3398	14	94	12	1	3	0	1	1	0.00000000e+00	3.35000000e+01	3s2.1S_0
3399	14	94	12	2	3	1	3	1	6.53429985e+00	3.35000000e+01	3s1.3p1.3P_0
3400	14	94	12	3	3	1	3	3	6.55023003e+00	3.35000000e+01	3s1.3p1.3P_1
3401	14	94	12	4	3	1	3	5	6.58267021e+00	3.35000000e+01	3s1.3p1.3P_2
3402	14	94	12	5	3	1	1	3	1.02721004e+01	3.35000000e+01	3s1.3p1.1P_1
3403	14	94	12	6	3	2	1	5	1.51463003e+01	3.35000000e+01	3s0.3p2.1D_2
3404	14	94	12	7	3	1	3	1	1.60750999e+01	3.35000000e+01	3s0.3p2.3P_0
3405	14	94	12	8	3	1	3	3	1.60916004e+01	3.35000000e+01	3s0.3p2.3P_1
3406	14	94	12	9	3	1	3	5	1.61236992e+01	3.35000000e+01	3s0.3p2.3P_2
3407	14	94	12	10	3	2	3	3	1.77159004e+01	3.35000000e+01	3s1.3d1.3D_1
3408	14	94	12	11	3	2	3	5	1.77155991e+01	3.35000000e+01	3s1.3d1.3D_2
3409	14	94	12	12	3	2	3	7	1.77152996e+01	3.35000000e+01	3s1.3d1.3D_3
3410	14	94	12	13	3	0	1	1	1.90167007e+01	3.35000000e+01	3s0.3p2.1S_0
3411	14	94	12	14	3	2	1	5	2.05436001e+01	3.35000000e+01	3s1.3d1.1D_2
3412	14	94	12	15	4	0	3	3	1.90084000e+01	3.35000000e+01	3s1.4s1.3S_1
3413	14	94	12	16	4	0	1	1	1.97138996e+01	3.35000000e+01	3s1.4s1.1S_0
3414	14	94	12	17	4	1	3	1	2.17166996e+01	3.35000000e+01	3s1.4p1.3P_0
3415	14	94	12	18	4	1	3	3	2.17208004e+01	3.35000000e+01	3s1.4p1.3P_1
3416	14	94	12	19	4	1	3	5	2.17297993e+01	3.35000000e+01	3s1.4p1.3P_2
3417	14	94	12	20	4	1	1	3	2.18724995e+01	3.35000000e+01	3s1.4p1.1P_1
3418	14	94	12	22	3	0	3	3	1.02093002e+02	3.35000000e+01	2p5.3s2.3p1.3S_1
3419	14	94	12	23	3	2	3	7	1.02880997e+02	3.35000000e+01	2p5.3s2.3p1.3D_3
3420	14	94	12	24	3	2	3	5	1.03011002e+02	3.35000000e+01	2p5.3s2.3p1.3D_2
3421	14	94	12	25	3	2	3	3	1.03218002e+02	3.35000000e+01	2p5.3s2.3p1.3D_1
3422	14	94	12	26	3	1	3	5	1.03481003e+02	3.35000000e+01	2p5.3s2.3p1.3P_2
3423	14	94	12	27	3	1	1	3	1.03722000e+02	3.35000000e+01	2p5.3s2.3p1.1P_1
3424	14	94	12	28	3	1	3	1	1.03879997e+02	3.35000000e+01	2p5.3s2.3p1.3P_0
3425	14	94	12	29	3	2	1	5	1.03894997e+02	3.35000000e+01	2p5.3s2.3p1.1D_2
3426	14	94	12	30	3	1	3	3	1.03964996e+02	3.35000000e+01	2p5.3s2.3p1.3P_1
3427	14	94	12	31	3	0	1	1	1.08716003e+02	3.35000000e+01	2p5.3s2.3p1.1S_0
3428	14	94	12	32	3	1	3	1	1.54470001e+02	3.35000000e+01	2s1.2p6.3s2.3p1.3P_0
3429	14	94	12	33	3	1	3	3	1.54488007e+02	3.35000000e+01	2s1.2p6.3s2.3p1.3P_1
3430	14	94	12	34	3	1	3	5	1.54526993e+02	3.35000000e+01	2s1.2p6.3s2.3p1.3P_2
3431	14	94	12	35	3	1	1	3	1.55339996e+02	3.35000000e+01	2s1.2p6.3s2.3p1.1P_1
3432	14	94	12	36	3	1	5	3	1.59494995e+02	3.35000000e+01	2s1.2p6.3s1.3p2.5P_1
3433	14	94	12	37	3	1	5	5	1.59514999e+02	3.35000000e+01	2s1.2p6.3s1.3p2.5P_2
3434	14	94	12	38	3	1	5	7	1.59544006e+02	3.35000000e+01	2s1.2p6.3s1.3p2.5P_3
3435	14	94	12	39	3	2	3	3	1.62380997e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3D_1
3436	14	94	12	40	3	2	3	5	1.62382004e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3D_2
3437	14	94	12	41	3	2	3	7	1.62382996e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3D_3
3438	14	94	12	42	3	2	1	5	1.63949005e+02	3.35000000e+01	2s1.2p6.3s1.3p2.1D_2
3439	14	94	12	43	3	0	3	3	1.66363007e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3S_1
3440	14	94	12	44	3	1	3	1	1.67313995e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3P_0
3441	14	94	12	45	3	1	3	1	1.67313995e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3P_0#2
3442	14	94	12	46	3	1	3	3	1.67328003e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3P_1
